bucket,category,type,size_bytes,path
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,3127,obj/church_cemetery/church-44-gy_gatedbl.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,147,obj/church_cemetery/church-45-skele.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,28062,obj/church_cemetery/church-45-skele.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,4495,obj/church_cemetery/church-45-skele.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,153,obj/church_cemetery/church-46-skullpileCC.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,31948,obj/church_cemetery/church-46-skullpileCC.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,3208,obj/church_cemetery/church-46-skullpileCC.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,153,obj/church_cemetery/church-47-skullpileCR.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,31732,obj/church_cemetery/church-47-skullpileCR.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,3250,obj/church_cemetery/church-47-skullpileCR.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,151,obj/church_cemetery/church-48-candlered.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,877,obj/church_cemetery/church-48-candlered.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,258,obj/church_cemetery/church-48-candlered.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,153,obj/church_cemetery/church-49-candlecream.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,881,obj/church_cemetery/church-49-candlecream.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,254,obj/church_cemetery/church-49-candlecream.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,160,obj/church_cemetery/church-5-catac_pillarsbroken.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,28037,obj/church_cemetery/church-5-catac_pillarsbroken.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,4642,obj/church_cemetery/church-5-catac_pillarsbroken.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,147,obj/church_cemetery/church-50-skull.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,6506,obj/church_cemetery/church-50-skull.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,1314,obj/church_cemetery/church-50-skull.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,151,obj/church_cemetery/church-51-skullpile.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,29625,obj/church_cemetery/church-51-skullpile.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,2540,obj/church_cemetery/church-51-skullpile.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,151,obj/church_cemetery/church-52-ch_pulpit.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,14777,obj/church_cemetery/church-52-ch_pulpit.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,4067,obj/church_cemetery/church-52-ch_pulpit.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,150,obj/church_cemetery/church-53-ch_chair.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,11995,obj/church_cemetery/church-53-ch_chair.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,3134,obj/church_cemetery/church-53-ch_chair.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,147,obj/church_cemetery/church-54-wagon.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,57015,obj/church_cemetery/church-54-wagon.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,12248,obj/church_cemetery/church-54-wagon.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,148,obj/church_cemetery/church-55-coffin.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,13335,obj/church_cemetery/church-55-coffin.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,4262,obj/church_cemetery/church-55-coffin.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,150,obj/church_cemetery/church-56-mushroom.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,2428,obj/church_cemetery/church-56-mushroom.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,539,obj/church_cemetery/church-56-mushroom.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,149,obj/church_cemetery/church-57-pumpkin.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,13047,obj/church_cemetery/church-57-pumpkin.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,1401,obj/church_cemetery/church-57-pumpkin.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,155,obj/church_cemetery/church-58-gy_tombstone1.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,10890,obj/church_cemetery/church-58-gy_tombstone1.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,2681,obj/church_cemetery/church-58-gy_tombstone1.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,149,obj/church_cemetery/church-59-lantern.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,2265,obj/church_cemetery/church-59-lantern.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,557,obj/church_cemetery/church-59-lantern.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,153,obj/church_cemetery/church-6-cata_pilalrs.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,32456,obj/church_cemetery/church-6-cata_pilalrs.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,5394,obj/church_cemetery/church-6-cata_pilalrs.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,154,obj/church_cemetery/church-60-gargoylewide.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,9518,obj/church_cemetery/church-60-gargoylewide.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,1856,obj/church_cemetery/church-60-gargoylewide.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,156,obj/church_cemetery/church-61-gy_wallposttip.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,4041,obj/church_cemetery/church-61-gy_wallposttip.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,489,obj/church_cemetery/church-61-gy_wallposttip.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,158,obj/church_cemetery/church-62-ch_trapdoormetal.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,3507,obj/church_cemetery/church-62-ch_trapdoormetal.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,2667,obj/church_cemetery/church-62-ch_trapdoormetal.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,153,obj/church_cemetery/church-63-ch_trapdoor.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,13967,obj/church_cemetery/church-63-ch_trapdoor.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,3617,obj/church_cemetery/church-63-ch_trapdoor.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,150,obj/church_cemetery/church-64-gy_monu2.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,84188,obj/church_cemetery/church-64-gy_monu2.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,15415,obj/church_cemetery/church-64-gy_monu2.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,150,obj/church_cemetery/church-65-ch_bench.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,12391,obj/church_cemetery/church-65-ch_bench.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,4234,obj/church_cemetery/church-65-ch_bench.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,150,obj/church_cemetery/church-66-crypttop.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,17610,obj/church_cemetery/church-66-crypttop.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,5276,obj/church_cemetery/church-66-crypttop.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,147,obj/church_cemetery/church-67-crypt.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,17493,obj/church_cemetery/church-67-crypt.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,7179,obj/church_cemetery/church-67-crypt.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,150,obj/church_cemetery/church-68-gy_monu1.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,46823,obj/church_cemetery/church-68-gy_monu1.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,8682,obj/church_cemetery/church-68-gy_monu1.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,153,obj/church_cemetery/church-69-gy_wallpost.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,8919,obj/church_cemetery/church-69-gy_wallpost.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,1076,obj/church_cemetery/church-69-gy_wallpost.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,156,obj/church_cemetery/church-7-cata_pillarolds.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,43195,obj/church_cemetery/church-7-cata_pillarolds.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,6274,obj/church_cemetery/church-7-cata_pillarolds.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,157,obj/church_cemetery/church-70-gy_fencemetalal.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,8310,obj/church_cemetery/church-70-gy_fencemetalal.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,1577,obj/church_cemetery/church-70-gy_fencemetalal.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,153,obj/church_cemetery/church-71-gy_wallbase.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,14024,obj/church_cemetery/church-71-gy_wallbase.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,3570,obj/church_cemetery/church-71-gy_wallbase.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,148,obj/church_cemetery/church-72-shovel.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,6166,obj/church_cemetery/church-72-shovel.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,1555,obj/church_cemetery/church-72-shovel.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,151,obj/church_cemetery/church-73-flowerred.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,2812,obj/church_cemetery/church-73-flowerred.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,481,obj/church_cemetery/church-73-flowerred.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,154,obj/church_cemetery/church-74-gy_dirtgrave.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,43237,obj/church_cemetery/church-74-gy_dirtgrave.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,7363,obj/church_cemetery/church-74-gy_dirtgrave.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,156,obj/church_cemetery/church-75-ch_windowupper.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,40824,obj/church_cemetery/church-75-ch_windowupper.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,24987,obj/church_cemetery/church-75-ch_windowupper.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,158,obj/church_cemetery/church-76-ch_floortrapdoor.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,15865,obj/church_cemetery/church-76-ch_floortrapdoor.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,21611,obj/church_cemetery/church-76-ch_floortrapdoor.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,156,obj/church_cemetery/church-77-gargoylepillar.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,34726,obj/church_cemetery/church-77-gargoylepillar.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,7247,obj/church_cemetery/church-77-gargoylepillar.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,159,obj/church_cemetery/church-78-stonepillarfallen.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,11263,obj/church_cemetery/church-78-stonepillarfallen.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,2916,obj/church_cemetery/church-78-stonepillarfallen.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,150,obj/church_cemetery/church-79-gargoyle.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,9804,obj/church_cemetery/church-79-gargoyle.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,1793,obj/church_cemetery/church-79-gargoyle.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,155,obj/church_cemetery/church-8-cata_cornerinv.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,42050,obj/church_cemetery/church-8-cata_cornerinv.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,8925,obj/church_cemetery/church-8-cata_cornerinv.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,153,obj/church_cemetery/church-80-churchbells.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,11752,obj/church_cemetery/church-80-churchbells.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,3174,obj/church_cemetery/church-80-churchbells.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,156,obj/church_cemetery/church-81-ch_windowlower.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,31580,obj/church_cemetery/church-81-ch_windowlower.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,19707,obj/church_cemetery/church-81-ch_windowlower.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,154,obj/church_cemetery/church-82-ch_baseupper.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,983569,obj/church_cemetery/church-82-ch_baseupper.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,159858,obj/church_cemetery/church-82-ch_baseupper.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,154,obj/church_cemetery/church-83-ch_baselower.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,623446,obj/church_cemetery/church-83-ch_baselower.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,109406,obj/church_cemetery/church-83-ch_baselower.png
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,mtl,150,obj/church_cemetery/church-9-cata_wall.mtl
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,obj,69342,obj/church_cemetery/church-9-cata_wall.obj
obj,/Users/devindixon/Development/biomes-game/public/assets/harthmere/obj/church_cemetery,png,10384,obj/church_cemetery/church-9-cata_wall.png
obj,obj/creatures/animals/farm_quaternius,mtl,585,obj/creatures/animals/farm_quaternius/Cow.mtl
obj,obj/creatures/animals/farm_quaternius,obj,37645,obj/creatures/animals/farm_quaternius/Cow.obj
obj,obj/creatures/animals/farm_quaternius,mtl,424,obj/creatures/animals/farm_quaternius/Horse.mtl
obj,obj/creatures/animals/farm_quaternius,obj,32780,obj/creatures/animals/farm_quaternius/Horse.obj
obj,obj/creatures/animals/farm_quaternius,mtl,587,obj/creatures/animals/farm_quaternius/Llama.mtl
obj,obj/creatures/animals/farm_quaternius,obj,31139,obj/creatures/animals/farm_quaternius/Llama.obj
obj,obj/creatures/animals/farm_quaternius,mtl,418,obj/creatures/animals/farm_quaternius/Pig.mtl
obj,obj/creatures/animals/farm_quaternius,obj,26397,obj/creatures/animals/farm_quaternius/Pig.obj
obj,obj/creatures/animals/farm_quaternius,mtl,408,obj/creatures/animals/farm_quaternius/Pug.mtl
obj,obj/creatures/animals/farm_quaternius,obj,29298,obj/creatures/animals/farm_quaternius/Pug.obj
obj,obj/creatures/animals/farm_quaternius,mtl,410,obj/creatures/animals/farm_quaternius/Sheep.mtl
obj,obj/creatures/animals/farm_quaternius,obj,28778,obj/creatures/animals/farm_quaternius/Sheep.obj
obj,obj/creatures/animals/farm_quaternius,mtl,410,obj/creatures/animals/farm_quaternius/Zebra.mtl
obj,obj/creatures/animals/farm_quaternius,obj,63252,obj/creatures/animals/farm_quaternius/Zebra.obj
obj,obj/creatures/monsters/quaternius_basic,mtl,939,obj/creatures/monsters/quaternius_basic/Bat.mtl
obj,obj/creatures/monsters/quaternius_basic,obj,71205,obj/creatures/monsters/quaternius_basic/Bat.obj
obj,obj/creatures/monsters/quaternius_basic,mtl,943,obj/creatures/monsters/quaternius_basic/Dragon.mtl
obj,obj/creatures/monsters/quaternius_basic,obj,91476,obj/creatures/monsters/quaternius_basic/Dragon.obj
obj,obj/creatures/monsters/quaternius_basic,mtl,238,obj/creatures/monsters/quaternius_basic/Skeleton.mtl
obj,obj/creatures/monsters/quaternius_basic,obj,84394,obj/creatures/monsters/quaternius_basic/Skeleton.obj
obj,obj/creatures/monsters/quaternius_basic,mtl,408,obj/creatures/monsters/quaternius_basic/Slime.mtl
obj,obj/creatures/monsters/quaternius_basic,obj,61234,obj/creatures/monsters/quaternius_basic/Slime.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,418,obj/equipment/rpg_items/quaternius_ultimate_rpg/Armor_Black.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,48535,obj/equipment/rpg_items/quaternius_ultimate_rpg/Armor_Black.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,240,obj/equipment/rpg_items/quaternius_ultimate_rpg/Armor_Golden.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,48524,obj/equipment/rpg_items/quaternius_ultimate_rpg/Armor_Golden.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,240,obj/equipment/rpg_items/quaternius_ultimate_rpg/Armor_Leather.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,12825,obj/equipment/rpg_items/quaternius_ultimate_rpg/Armor_Leather.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,242,obj/equipment/rpg_items/quaternius_ultimate_rpg/Armor_Metal.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,26805,obj/equipment/rpg_items/quaternius_ultimate_rpg/Armor_Metal.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,244,obj/equipment/rpg_items/quaternius_ultimate_rpg/Armor_Metal2.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,32442,obj/equipment/rpg_items/quaternius_ultimate_rpg/Armor_Metal2.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,777,obj/equipment/rpg_items/quaternius_ultimate_rpg/Arrow.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,8610,obj/equipment/rpg_items/quaternius_ultimate_rpg/Arrow.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,422,obj/equipment/rpg_items/quaternius_ultimate_rpg/Arrow_Golden.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,8575,obj/equipment/rpg_items/quaternius_ultimate_rpg/Arrow_Golden.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,783,obj/equipment/rpg_items/quaternius_ultimate_rpg/Axe_Double.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,63895,obj/equipment/rpg_items/quaternius_ultimate_rpg/Axe_Double.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,790,obj/equipment/rpg_items/quaternius_ultimate_rpg/Axe_Double_Golden.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,63916,obj/equipment/rpg_items/quaternius_ultimate_rpg/Axe_Double_Golden.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,782,obj/equipment/rpg_items/quaternius_ultimate_rpg/Axe_small.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,41490,obj/equipment/rpg_items/quaternius_ultimate_rpg/Axe_small.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,789,obj/equipment/rpg_items/quaternius_ultimate_rpg/Axe_small_Golden.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,41511,obj/equipment/rpg_items/quaternius_ultimate_rpg/Axe_small_Golden.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,594,obj/equipment/rpg_items/quaternius_ultimate_rpg/Backpack.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,194374,obj/equipment/rpg_items/quaternius_ultimate_rpg/Backpack.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,589,obj/equipment/rpg_items/quaternius_ultimate_rpg/Bag.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,57173,obj/equipment/rpg_items/quaternius_ultimate_rpg/Bag.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,231,obj/equipment/rpg_items/quaternius_ultimate_rpg/Bone.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,13068,obj/equipment/rpg_items/quaternius_ultimate_rpg/Bone.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,419,obj/equipment/rpg_items/quaternius_ultimate_rpg/Book1_Closed.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,10353,obj/equipment/rpg_items/quaternius_ultimate_rpg/Book1_Closed.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,417,obj/equipment/rpg_items/quaternius_ultimate_rpg/Book1_Open.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,17237,obj/equipment/rpg_items/quaternius_ultimate_rpg/Book1_Open.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,598,obj/equipment/rpg_items/quaternius_ultimate_rpg/Book2_Closed.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,12258,obj/equipment/rpg_items/quaternius_ultimate_rpg/Book2_Closed.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,596,obj/equipment/rpg_items/quaternius_ultimate_rpg/Book2_Open.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,22048,obj/equipment/rpg_items/quaternius_ultimate_rpg/Book2_Open.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,776,obj/equipment/rpg_items/quaternius_ultimate_rpg/Book3_Closed.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,46774,obj/equipment/rpg_items/quaternius_ultimate_rpg/Book3_Closed.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,596,obj/equipment/rpg_items/quaternius_ultimate_rpg/Book3_Open.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,20474,obj/equipment/rpg_items/quaternius_ultimate_rpg/Book3_Open.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,777,obj/equipment/rpg_items/quaternius_ultimate_rpg/Book4_Closed.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,26038,obj/equipment/rpg_items/quaternius_ultimate_rpg/Book4_Closed.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,594,obj/equipment/rpg_items/quaternius_ultimate_rpg/Book4_Open.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,17507,obj/equipment/rpg_items/quaternius_ultimate_rpg/Book4_Open.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,598,obj/equipment/rpg_items/quaternius_ultimate_rpg/Bow_Golden.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,35332,obj/equipment/rpg_items/quaternius_ultimate_rpg/Bow_Golden.obj
